timestamp,filename,angle,torque,speed,fullpath,filename2
1479424845722095616,/center/1479424845722095616.jpg,-0.005235987715423107,-0.1875,15.872221946716309,round2/train/center/1479424845722095616.jpg,752078554
1479424845772865024,/center/1479424845772865024.jpg,-0.003490658476948738,-0.25,15.883333206176758,round2/train/center/1479424845772865024.jpg,812169479
1479424845823451136,/center/1479424845823451136.jpg,-0.003490658476948738,-0.4375,15.88888931274414,round2/train/center/1479424845823451136.jpg,852241246
1479424845874173952,/center/1479424845874173952.jpg,-0.005235987715423107,-0.625,15.902777671813965,round2/train/center/1479424845874173952.jpg,912341050
1479424845924942336,/center/1479424845924942336.jpg,-0.006981316953897476,-0.625,15.911110877990723,round2/train/center/1479424845924942336.jpg,952410438
1479424845975379968,/center/1479424845975379968.jpg,-0.008726646192371845,-0.625,15.933333396911621,round2/train/center/1479424845975379968.jpg,12509333
1479424846015752192,/center/1479424846015752192.jpg,-0.008726646192371845,-0.625,15.941666603088379,round2/train/center/1479424846015752192.jpg,52596983
1479424846076290304,/center/1479424846076290304.jpg,-0.010471975430846214,-0.75,15.966666221618652,round2/train/center/1479424846076290304.jpg,112918438
1479424846116579072,/center/1479424846116579072.jpg,-0.010471975430846214,-0.8125,15.980555534362793,round2/train/center/1479424846116579072.jpg,152862100
1479424846166918144,/center/1479424846166918144.jpg,-0.012217304669320583,-0.8125,15.997221946716309,round2/train/center/1479424846166918144.jpg,212894586
1479424846217223936,/center/1479424846217223936.jpg,-0.015707964077591896,-0.875,16.011110305786133,round2/train/center/1479424846217223936.jpg,252892497
1479424846267762688,/center/1479424846267762688.jpg,-0.019198622554540634,-0.8125,16.0222225189209,round2/train/center/1479424846267762688.jpg,313032585
1479424846318352640,/center/1479424846318352640.jpg,-0.022689281031489372,-0.875,16.030555725097656,round2/train/center/1479424846318352640.jpg,353100702
1479424846368723200,/center/1479424846368723200.jpg,-0.027925267815589905,-1.0,16.052778244018555,round2/train/center/1479424846368723200.jpg,413168717
1479424846419649280,/center/1479424846419649280.jpg,-0.02967059798538685,-0.9375,16.058332443237305,round2/train/center/1479424846419649280.jpg,453257454
1479424846470316800,/center/1479424846470316800.jpg,-0.02967059798538685,-0.875,16.077777862548828,round2/train/center/1479424846470316800.jpg,513368915
1479424846530850816,/center/1479424846530850816.jpg,-0.02967059798538685,-0.8125,16.086111068725586,round2/train/center/1479424846530850816.jpg,553440731
1479424846581496576,/center/1479424846581496576.jpg,-0.02967059798538685,-0.75,16.094444274902344,round2/train/center/1479424846581496576.jpg,613517427
1479424846632036096,/center/1479424846632036096.jpg,-0.03141592815518379,-0.6875,16.09722137451172,round2/train/center/1479424846632036096.jpg,653595044
1479424846683755520,/center/1479424846683755520.jpg,-0.03141592815518379,-0.625,16.10555648803711,round2/train/center/1479424846683755520.jpg,713686670
1479424846725340928,/center/1479424846725340928.jpg,-0.03141592815518379,-0.5,16.119443893432617,round2/train/center/1479424846725340928.jpg,753952558
1479424846776045312,/center/1479424846776045312.jpg,-0.02967059798538685,-0.4375,16.13888931274414,round2/train/center/1479424846776045312.jpg,813851246
1479424846826712064,/center/1479424846826712064.jpg,-0.027925267815589905,-0.375,16.15833282470703,round2/train/center/1479424846826712064.jpg,853943574
1479424846877209600,/center/1479424846877209600.jpg,-0.024434609338641167,-0.1875,16.188888549804688,round2/train/center/1479424846877209600.jpg,914054273
1479424846917456896,/center/1479424846917456896.jpg,-0.022689281031489372,-0.3125,16.205554962158203,round2/train/center/1479424846917456896.jpg,954078513
1479424846967928832,/center/1479424846967928832.jpg,-0.022689281031489372,-0.375,16.23611068725586,round2/train/center/1479424846967928832.jpg,14178224
1479424847018504704,/center/1479424847018504704.jpg,-0.022689281031489372,-0.5,16.258333206176758,round2/train/center/1479424847018504704.jpg,54257784
1479424847078957312,/center/1479424847078957312.jpg,-0.02094395086169243,-0.3125,16.28333282470703,round2/train/center/1479424847078957312.jpg,114366169
1479424847129337088,/center/1479424847129337088.jpg,-0.02094395086169243,-0.3125,16.29166603088379,round2/train/center/1479424847129337088.jpg,154431238
1479424847169867264,/center/1479424847169867264.jpg,-0.013962633907794952,-0.1875,16.30555534362793,round2/train/center/1479424847169867264.jpg,214784332
1479424847220409344,/center/1479424847220409344.jpg,-0.008726646192371845,0.0,16.311111450195312,round2/train/center/1479424847220409344.jpg,254764061
1479424847270868992,/center/1479424847270868992.jpg,0.001745329238474369,0.0625,16.322221755981445,round2/train/center/1479424847270868992.jpg,314764831
1479424847321702144,/center/1479424847321702144.jpg,0.006981316953897476,-0.0625,16.325000762939453,round2/train/center/1479424847321702144.jpg,355004706
1479424847371973120,/center/1479424847371973120.jpg,0.006981316953897476,-0.125,16.33888816833496,round2/train/center/1479424847371973120.jpg,415048801
1479424847422241024,/center/1479424847422241024.jpg,0.006981316953897476,-0.3125,16.34166717529297,round2/train/center/1479424847422241024.jpg,454939320
1479424847472775168,/center/1479424847472775168.jpg,0.006981316953897476,-0.4375,16.327777862548828,round2/train/center/1479424847472775168.jpg,515053269
1479424847523208960,/center/1479424847523208960.jpg,0.006981316953897476,-0.4375,16.31944465637207,round2/train/center/1479424847523208960.jpg,555133244
1479424847573681664,/center/1479424847573681664.jpg,0.005235987715423107,-0.625,16.29166603088379,round2/train/center/1479424847573681664.jpg,595190322
1479424847624008192,/center/1479424847624008192.jpg,0.0,-0.8125,16.25,round2/train/center/1479424847624008192.jpg,655258352
1479424847674480128,/center/1479424847674480128.jpg,-0.006981316953897476,-0.875,16.23055648803711,round2/train/center/1479424847674480128.jpg,695346163
1479424847724985856,/center/1479424847724985856.jpg,-0.01745329238474369,-0.9375,16.188888549804688,round2/train/center/1479424847724985856.jpg,755430345
1479424847765191680,/center/1479424847765191680.jpg,-0.022689281031489372,-0.9375,16.18055534362793,round2/train/center/1479424847765191680.jpg,795512978
1479424847815797760,/center/1479424847815797760.jpg,-0.022689281031489372,-0.8125,16.15833282470703,round2/train/center/1479424847815797760.jpg,855626559
1479424847876320256,/center/1479424847876320256.jpg,-0.022689281031489372,-0.75,16.149999618530273,round2/train/center/1479424847876320256.jpg,895755574
1479424847926829056,/center/1479424847926829056.jpg,-0.022689281031489372,-0.75,16.15277862548828,round2/train/center/1479424847926829056.jpg,955761846
1479424847977356032,/center/1479424847977356032.jpg,-0.022689281031489372,-0.75,16.149999618530273,round2/train/center/1479424847977356032.jpg,996017309
1479424848027770880,/center/1479424848027770880.jpg,-0.022689281031489372,-0.5625,16.14444351196289,round2/train/center/1479424848027770880.jpg,56006679
1479424848078282240,/center/1479424848078282240.jpg,-0.022689281031489372,-0.6875,16.141666412353516,round2/train/center/1479424848078282240.jpg,96066042
1479424848128991232,/center/1479424848128991232.jpg,-0.02094395086169243,-0.5625,16.13888931274414,round2/train/center/1479424848128991232.jpg,156142085
1479424848179402240,/center/1479424848179402240.jpg,-0.019198622554540634,-0.5,16.14444351196289,round2/train/center/1479424848179402240.jpg,196163531
1479424848229888512,/center/1479424848229888512.jpg,-0.01745329238474369,-0.5,16.15833282470703,round2/train/center/1479424848229888512.jpg,256302322
1479424848280419840,/center/1479424848280419840.jpg,-0.01745329238474369,-0.5,16.16666603088379,round2/train/center/1479424848280419840.jpg,296349703
1479424848320881664,/center/1479424848320881664.jpg,-0.015707964077591896,-0.5,16.186111450195312,round2/train/center/1479424848320881664.jpg,356491220
1479424848381463040,/center/1479424848381463040.jpg,-0.015707964077591896,-0.5,16.19444465637207,round2/train/center/1479424848381463040.jpg,396508042
1479424848421983232,/center/1479424848421983232.jpg,-0.015707964077591896,-0.5625,16.21388816833496,round2/train/center/1479424848421983232.jpg,456624443
1479424848472525056,/center/1479424848472525056.jpg,-0.013962633907794952,-0.5,16.21666717529297,round2/train/center/1479424848472525056.jpg,496713563
1479424848522973952,/center/1479424848522973952.jpg,-0.013962633907794952,-0.4375,16.225000381469727,round2/train/center/1479424848522973952.jpg,556804166
1479424848573675008,/center/1479424848573675008.jpg,-0.013962633907794952,-0.375,16.233333587646484,round2/train/center/1479424848573675008.jpg,597193929
1479424848624242432,/center/1479424848624242432.jpg,-0.013962633907794952,-0.3125,16.241666793823242,round2/train/center/1479424848624242432.jpg,656973145
1479424848675002112,/center/1479424848675002112.jpg,-0.012217304669320583,-0.25,16.247222900390625,round2/train/center/1479424848675002112.jpg,697177141
1479424848725629440,/center/1479424848725629440.jpg,-0.010471975430846214,-0.25,16.258333206176758,round2/train/center/1479424848725629440.jpg,757137711
1479424848776443136,/center/1479424848776443136.jpg,-0.010471975430846214,-0.25,16.26388931274414,round2/train/center/1479424848776443136.jpg,797438970
1479424848826764544,/center/1479424848826764544.jpg,-0.008726646192371845,-0.3125,16.27777862548828,round2/train/center/1479424848826764544.jpg,857340249
1479424848877395456,/center/1479424848877395456.jpg,-0.008726646192371845,-0.375,16.280555725097656,round2/train/center/1479424848877395456.jpg,897390015
1479424848927818752,/center/1479424848927818752.jpg,-0.006981316953897476,-0.5625,16.297222137451172,round2/train/center/1479424848927818752.jpg,957663328
1479424848978287616,/center/1479424848978287616.jpg,-0.006981316953897476,-0.5625,16.308332443237305,round2/train/center/1479424848978287616.jpg,997609435
1479424849029256448,/center/1479424849029256448.jpg,-0.006981316953897476,-0.5625,16.313888549804688,round2/train/center/1479424849029256448.jpg,57663372
1479424849079731712,/center/1479424849079731712.jpg,-0.006981316953897476,-0.5,16.327777862548828,round2/train/center/1479424849079731712.jpg,97828627
1479424849130302976,/center/1479424849130302976.jpg,-0.006981316953897476,-0.375,16.33333396911621,round2/train/center/1479424849130302976.jpg,157870302
1479424849180759296,/center/1479424849180759296.jpg,-0.006981316953897476,-0.3125,16.33888816833496,round2/train/center/1479424849180759296.jpg,197870304
1479424849221239808,/center/1479424849221239808.jpg,-0.005235987715423107,-0.3125,16.344444274902344,round2/train/center/1479424849221239808.jpg,258076123
1479424849281986560,/center/1479424849281986560.jpg,-0.003490658476948738,-0.1875,16.3527774810791,round2/train/center/1479424849281986560.jpg,298072076
1479424849322198784,/center/1479424849322198784.jpg,0.001745329238474369,-0.1875,16.363889694213867,round2/train/center/1479424849322198784.jpg,358167100
1479424849372628480,/center/1479424849372628480.jpg,0.003490658476948738,-0.125,16.369443893432617,round2/train/center/1479424849372628480.jpg,398239662
1479424849423050752,/center/1479424849423050752.jpg,0.003490658476948738,-0.125,16.380556106567383,round2/train/center/1479424849423050752.jpg,458303882
1479424849473660416,/center/1479424849473660416.jpg,0.003490658476948738,-0.1875,16.38888931274414,round2/train/center/1479424849473660416.jpg,498396281
1479424849524131328,/center/1479424849524131328.jpg,0.005235987715423107,-0.1875,16.391666412353516,round2/train/center/1479424849524131328.jpg,558463991
1479424849574759680,/center/1479424849574759680.jpg,0.005235987715423107,-0.1875,16.40277862548828,round2/train/center/1479424849574759680.jpg,598611367
1479424849625200384,/center/1479424849625200384.jpg,0.005235987715423107,-0.25,16.41111183166504,round2/train/center/1479424849625200384.jpg,658677958
1479424849675774208,/center/1479424849675774208.jpg,0.005235987715423107,-0.3125,16.413888931274414,round2/train/center/1479424849675774208.jpg,698723901
1479424849726198528,/center/1479424849726198528.jpg,0.005235987715423107,-0.5,16.43055534362793,round2/train/center/1479424849726198528.jpg,758851270
1479424849776627712,/center/1479424849776627712.jpg,0.005235987715423107,-0.4375,16.424999237060547,round2/train/center/1479424849776627712.jpg,798891972
1479424849827216896,/center/1479424849827216896.jpg,0.003490658476948738,-0.625,16.441667556762695,round2/train/center/1479424849827216896.jpg,859011881
1479424849877755648,/center/1479424849877755648.jpg,0.003490658476948738,-0.625,16.44444465637207,round2/train/center/1479424849877755648.jpg,899098622
1479424849928312320,/center/1479424849928312320.jpg,0.003490658476948738,-0.5,16.452777862548828,round2/train/center/1479424849928312320.jpg,959194489
1479424849978643200,/center/1479424849978643200.jpg,0.003490658476948738,-0.625,16.46666717529297,round2/train/center/1479424849978643200.jpg,999216474
1479424850029135360,/center/1479424850029135360.jpg,0.003490658476948738,-0.5625,16.4777774810791,round2/train/center/1479424850029135360.jpg,59370192
1479424850079685376,/center/1479424850079685376.jpg,0.003490658476948738,-0.5,16.48611068725586,round2/train/center/1479424850079685376.jpg,99428794
1479424850130243328,/center/1479424850130243328.jpg,0.003490658476948738,-0.5,16.491666793823242,round2/train/center/1479424850130243328.jpg,159494192
1479424850170626048,/center/1479424850170626048.jpg,0.003490658476948738,-0.5,16.502777099609375,round2/train/center/1479424850170626048.jpg,199611005
1479424850221025536,/center/1479424850221025536.jpg,0.003490658476948738,-0.4375,16.511110305786133,round2/train/center/1479424850221025536.jpg,259676780
